LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_16,"[1, 0]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_40,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_67,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_104,"[1, 1]"
language_106,"[1, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_119,"[1, 1]"
language_123,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 0]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_192,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_349,"[1, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_387,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[0, 0]"
