LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 1]"
language_7,"[1, 1]"
language_9,"[0, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 0]"
language_87,"[1, 1]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[1, 1]"
language_231,"[0, 0]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_307,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_394,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_405,"[1, 0]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_419,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[1, 0]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
