LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_24,"[1, 1]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_51,"[1, 0]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_110,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 0]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_199,"[1, 0]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_214,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
