LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_4,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[1, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_200,"[1, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[1, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 1]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
