LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_62,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_174,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_194,"[1, 1]"
language_197,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_223,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_323,"[1, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_341,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 0]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 0]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 0]"
language_396,"[1, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[1, 1]"
language_431,"[1, 1]"
language_432,"[1, 0]"
language_434,"[0, 1]"
language_439,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_469,"[1, 0]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_523,"[1, 1]"
language_524,"[1, 0]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_587,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 0]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_639,"[0, 0]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_675,"[0, 0]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_697,"[1, 0]"
language_699,"[0, 1]"
language_702,"[1, 1]"
language_703,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_720,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_750,"[1, 0]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_803,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_823,"[1, 1]"
language_830,"[1, 0]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_842,"[1, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
