LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_28,"[1, 1]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_172,"[1, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_226,"[0, 0]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
