LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 0]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_195,"[1, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
