LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[1, 0]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_140,"[1, 0]"
language_141,"[1, 1]"
language_144,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[1, 0]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[1, 1]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_234,"[0, 0]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_255,"[0, 1]"
language_257,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
