LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_102,"[0, 0]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_142,"[1, 1]"
language_144,"[1, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[1, 0]"
language_259,"[1, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_269,"[1, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[1, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_348,"[1, 1]"
language_351,"[1, 0]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_378,"[1, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_389,"[1, 0]"
language_392,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_467,"[1, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_495,"[1, 0]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_502,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_519,"[0, 0]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[1, 0]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_610,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[1, 0]"
language_621,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[1, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 0]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_816,"[1, 1]"
language_818,"[0, 1]"
