LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_60,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 0]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
