LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 0]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_78,"[1, 0]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 0]"
language_215,"[1, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_238,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_250,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 0]"
language_281,"[1, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_310,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 0]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[1, 0]"
language_327,"[1, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
