LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_27,"[0, 1]"
language_30,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_50,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_103,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_333,"[0, 1]"
language_337,"[0, 0]"
language_342,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_465,"[1, 0]"
language_468,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
