LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_8,"[1, 1]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 1]"
language_15,"[0, 0]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_60,"[1, 1]"
language_64,"[0, 1]"
language_67,"[1, 1]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_118,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[1, 1]"
language_146,"[1, 1]"
language_147,"[1, 0]"
language_149,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_215,"[0, 0]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_256,"[1, 1]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_269,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_286,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_317,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_343,"[0, 1]"
language_346,"[1, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
