LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 0]"
language_50,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_114,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_148,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
