LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_61,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_119,"[1, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_128,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_189,"[0, 0]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_209,"[1, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_232,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_296,"[0, 1]"
language_300,"[1, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
