LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_109,"[0, 0]"
language_112,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_221,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 0]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[1, 0]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_373,"[1, 1]"
language_375,"[1, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_382,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_394,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_404,"[0, 0]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_408,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 0]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 0]"
language_464,"[0, 0]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_492,"[0, 1]"
language_494,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 0]"
language_502,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_529,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_579,"[0, 1]"
language_581,"[1, 0]"
language_582,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_628,"[0, 0]"
language_631,"[1, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[1, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_847,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_868,"[1, 1]"
language_870,"[1, 1]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_886,"[1, 0]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[1, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
