LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[1, 0]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_57,"[1, 0]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_87,"[0, 0]"
language_90,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_125,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_160,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_210,"[1, 1]"
language_211,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_291,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_329,"[0, 1]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_358,"[1, 0]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
