LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_11,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_108,"[1, 1]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_171,"[1, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_182,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_208,"[0, 1]"
language_211,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_231,"[0, 0]"
language_232,"[1, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_259,"[0, 1]"
language_263,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_277,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 0]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_358,"[1, 1]"
