LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[1, 0]"
language_94,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_206,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_287,"[1, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_308,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_321,"[1, 1]"
language_322,"[1, 0]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 0]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
