LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_19,"[0, 0]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_25,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_92,"[1, 1]"
language_95,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_164,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_207,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 0]"
language_216,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_258,"[1, 1]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_295,"[0, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[0, 1]"
