LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_25,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_84,"[1, 0]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_142,"[1, 0]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 0]"
language_152,"[1, 1]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_162,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_175,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_226,"[0, 0]"
