LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_67,"[0, 0]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_79,"[0, 0]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_90,"[0, 1]"
language_93,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_119,"[1, 1]"
language_121,"[1, 0]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_160,"[0, 1]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[1, 1]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
