LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_8,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_23,"[0, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 0]"
language_54,"[1, 0]"
language_56,"[1, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_91,"[0, 0]"
language_93,"[1, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_174,"[1, 1]"
