LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_41,"[1, 1]"
language_43,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_76,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_156,"[0, 1]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_288,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_304,"[0, 0]"
language_314,"[0, 0]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_383,"[0, 1]"
language_386,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 0]"
language_411,"[1, 0]"
