LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_84,"[0, 0]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_137,"[1, 0]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 0]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_224,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_231,"[1, 0]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_274,"[1, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_287,"[0, 0]"
language_291,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_353,"[0, 0]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_378,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_446,"[1, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_535,"[0, 0]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_708,"[0, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 0]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_750,"[1, 1]"
language_753,"[0, 0]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
