LANGUAGE,LINEAGE
language_5,"[0, 0]"
language_6,"[0, 1]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
