LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_29,"[1, 0]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 0]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_126,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
