LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 0]"
language_31,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[1, 0]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 0]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_166,"[1, 1]"
language_169,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_364,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_399,"[1, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_458,"[1, 0]"
language_459,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_468,"[0, 1]"
