LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_48,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_87,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_126,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_137,"[1, 1]"
language_140,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
