LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_41,"[1, 0]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 0]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_110,"[0, 0]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_155,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 0]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_192,"[1, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_258,"[1, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_273,"[1, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_343,"[1, 1]"
language_346,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_372,"[0, 1]"
language_375,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_446,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_481,"[1, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
