LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_11,"[1, 0]"
language_13,"[1, 0]"
language_16,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_34,"[0, 0]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_54,"[1, 1]"
language_56,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_85,"[1, 1]"
language_87,"[1, 0]"
language_89,"[1, 1]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_224,"[1, 1]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_230,"[0, 0]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_294,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
