LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[1, 0]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_72,"[0, 0]"
language_75,"[0, 1]"
language_82,"[1, 0]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_100,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_168,"[0, 1]"
language_171,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_196,"[1, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_203,"[0, 0]"
language_206,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_323,"[1, 0]"
language_324,"[0, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_335,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_357,"[1, 1]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 0]"
language_398,"[1, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_429,"[1, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_458,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_483,"[0, 1]"
language_486,"[0, 0]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
