LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_88,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_259,"[0, 1]"
language_262,"[1, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_327,"[1, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 0]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_363,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_370,"[1, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_450,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_480,"[0, 0]"
language_482,"[1, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[1, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_590,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_667,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_696,"[0, 1]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_730,"[0, 0]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[1, 1]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_745,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 0]"
language_789,"[1, 1]"
language_790,"[1, 0]"
language_791,"[1, 0]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
