LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_127,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_196,"[1, 1]"
language_199,"[0, 0]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_245,"[0, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[0, 1]"
language_425,"[1, 0]"
language_428,"[1, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_600,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_638,"[1, 1]"
language_639,"[1, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 0]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 0]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_732,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
