LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_79,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 0]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[1, 0]"
language_162,"[1, 1]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_210,"[1, 0]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_221,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_248,"[1, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 0]"
language_305,"[0, 1]"
language_308,"[1, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_436,"[1, 0]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 0]"
