LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_15,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[1, 1]"
language_38,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_78,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_118,"[1, 1]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_399,"[1, 1]"
language_402,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_520,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_547,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_563,"[1, 0]"
