LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_10,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[1, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_294,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[1, 1]"
language_310,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 0]"
language_321,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_358,"[1, 1]"
language_363,"[1, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_383,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_396,"[1, 0]"
language_398,"[1, 1]"
language_400,"[0, 0]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_417,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_524,"[1, 1]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 0]"
language_557,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_570,"[1, 0]"
language_574,"[0, 1]"
language_576,"[1, 0]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_642,"[1, 0]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 0]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[1, 0]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_721,"[1, 1]"
language_723,"[1, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_740,"[1, 0]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_750,"[1, 0]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_770,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_791,"[0, 0]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[1, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[1, 1]"
language_844,"[1, 0]"
language_848,"[1, 0]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_872,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_906,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_920,"[1, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_957,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_975,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
