LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 0]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_62,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_80,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_140,"[0, 0]"
language_142,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 0]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 0]"
language_302,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_315,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_341,"[1, 1]"
language_344,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_505,"[1, 1]"
language_508,"[1, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_593,"[1, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_638,"[1, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_664,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_724,"[0, 1]"
language_727,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
