LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_73,"[0, 0]"
language_75,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_87,"[1, 0]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_125,"[1, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_144,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
