LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[1, 0]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_33,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_62,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[1, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_130,"[1, 1]"
language_132,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_231,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[1, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
