LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_20,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_35,"[0, 0]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[1, 0]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_122,"[1, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_146,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_232,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_374,"[0, 0]"
language_376,"[1, 1]"
language_378,"[1, 1]"
language_380,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_408,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_425,"[1, 0]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_433,"[1, 0]"
language_435,"[1, 1]"
language_437,"[1, 1]"
language_439,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_506,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_531,"[1, 0]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_543,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_642,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_682,"[0, 0]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_718,"[1, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_761,"[1, 1]"
language_763,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_769,"[1, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_823,"[1, 0]"
language_824,"[1, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
