LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 0]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_84,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_130,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 0]"
language_179,"[0, 0]"
language_182,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_216,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 0]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_306,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_399,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 0]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_424,"[0, 0]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
