LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_170,"[0, 0]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
