LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_5,"[0, 0]"
language_7,"[1, 1]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_77,"[1, 0]"
language_79,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_87,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_110,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_120,"[0, 0]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_128,"[1, 0]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_158,"[0, 0]"
language_161,"[0, 1]"
language_166,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_209,"[0, 0]"
language_213,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_244,"[1, 1]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_269,"[1, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 0]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_301,"[1, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 0]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_383,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[1, 1]"
language_422,"[1, 1]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 0]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 0]"
language_488,"[1, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_516,"[0, 0]"
language_518,"[1, 0]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
