LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_61,"[0, 0]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_78,"[0, 0]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_99,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
