LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_49,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_111,"[1, 1]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 0]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_304,"[0, 1]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_313,"[1, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_332,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_348,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_370,"[1, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_429,"[1, 0]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_436,"[1, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_450,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_489,"[0, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_569,"[1, 0]"
language_571,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_581,"[1, 0]"
language_585,"[1, 0]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_676,"[1, 1]"
language_677,"[1, 0]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 0]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_734,"[1, 1]"
language_736,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_778,"[1, 1]"
language_781,"[1, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_811,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_846,"[0, 0]"
language_848,"[1, 1]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_853,"[0, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[1, 0]"
language_910,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_963,"[0, 1]"
language_968,"[0, 1]"
