LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_69,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[1, 1]"
language_115,"[1, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_172,"[0, 0]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_230,"[1, 1]"
language_232,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_244,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_318,"[1, 1]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_366,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_374,"[1, 1]"
language_375,"[1, 1]"
