LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_15,"[1, 1]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[1, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_61,"[1, 1]"
language_64,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_92,"[0, 1]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_121,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 0]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[1, 0]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_250,"[0, 1]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_282,"[0, 1]"
language_284,"[1, 0]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[1, 1]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[1, 0]"
