LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_4,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_61,"[1, 1]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_121,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_195,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
