LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_69,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_88,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_115,"[1, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_135,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[1, 0]"
language_147,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_164,"[0, 0]"
language_167,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_200,"[0, 0]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[1, 0]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_309,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[1, 1]"
language_373,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_410,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_438,"[1, 1]"
language_441,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[1, 0]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_569,"[1, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_639,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 0]"
language_677,"[1, 1]"
language_679,"[0, 0]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_699,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_733,"[1, 0]"
language_734,"[1, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_800,"[0, 1]"
language_804,"[0, 0]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_812,"[0, 1]"
language_817,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[1, 0]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_862,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_884,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[1, 1]"
language_906,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_939,"[0, 1]"
language_942,"[1, 0]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_975,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_992,"[1, 1]"
language_993,"[1, 1]"
