LANGUAGE,LINEAGE
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 0]"
language_34,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_95,"[1, 1]"
language_98,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_113,"[1, 0]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_130,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_434,"[1, 0]"
language_436,"[1, 1]"
language_438,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 0]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_472,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 0]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_575,"[0, 0]"
language_577,"[1, 1]"
language_580,"[1, 1]"
language_581,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_596,"[1, 0]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_671,"[1, 1]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_690,"[1, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_700,"[1, 0]"
language_702,"[1, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_767,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_835,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_874,"[1, 1]"
language_877,"[1, 1]"
language_878,"[1, 0]"
language_880,"[1, 0]"
language_883,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_954,"[1, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_968,"[1, 1]"
