LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_139,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_214,"[1, 0]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_223,"[1, 0]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
