LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_7,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_12,"[0, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 0]"
language_64,"[1, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_124,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_139,"[1, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 0]"
language_183,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_218,"[1, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
