LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 0]"
language_12,"[1, 0]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_93,"[1, 1]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_167,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_212,"[0, 1]"
