LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_36,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 0]"
