LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_33,"[0, 0]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_104,"[0, 0]"
language_106,"[1, 0]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_126,"[1, 1]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_139,"[1, 0]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_232,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 0]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
