LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_41,"[1, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_62,"[0, 0]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[1, 1]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
