LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_23,"[0, 0]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_66,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 0]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_99,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_146,"[0, 0]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_161,"[1, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[0, 0]"
