LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[1, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_75,"[1, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 0]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_172,"[1, 1]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_224,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 0]"
