LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_26,"[0, 0]"
language_28,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[1, 1]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_85,"[0, 0]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 0]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_111,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_173,"[1, 0]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_242,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_257,"[0, 0]"
language_260,"[0, 0]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_385,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_396,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_467,"[1, 0]"
language_470,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[1, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[1, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_648,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_739,"[1, 1]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_762,"[0, 0]"
language_764,"[0, 0]"
language_766,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_787,"[0, 0]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_854,"[0, 0]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_861,"[1, 0]"
language_862,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 0]"
language_890,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_999,"[0, 1]"
