LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_158,"[0, 1]"
language_162,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
