LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_77,"[0, 0]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 0]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_167,"[0, 0]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[1, 1]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_260,"[0, 0]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_270,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_286,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_345,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_361,"[1, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_438,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
