LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_116,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_133,"[1, 1]"
language_136,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_149,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_179,"[0, 1]"
