LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_46,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_65,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_140,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_287,"[1, 0]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_298,"[0, 0]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_350,"[0, 0]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_429,"[1, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_520,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_533,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 0]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 0]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_682,"[0, 0]"
language_684,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_703,"[0, 1]"
language_705,"[1, 1]"
language_707,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_754,"[1, 1]"
language_758,"[1, 0]"
language_760,"[0, 0]"
language_763,"[1, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_857,"[1, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_894,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[1, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 1]"
language_973,"[0, 1]"
